building_key,base_unit_token,record_count,condo_count,parking_count,storage_count,other_count,unit_tokens,addresses
5000 SOMERVALE CO SW,327,1,1,0,0,0,327,327 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,328,1,1,0,0,0,328,328 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,330,1,1,0,0,0,330,330 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,331,1,1,0,0,0,331,331 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,332,1,1,0,0,0,332,332 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,333,1,1,0,0,0,333,333 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,334,1,1,0,0,0,334,334 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,335,1,1,0,0,0,335,335 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,336,1,1,0,0,0,336,336 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,337,1,1,0,0,0,337,337 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,338,1,1,0,0,0,338,338 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,339,1,1,0,0,0,339,339 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,340,1,1,0,0,0,340,340 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,341,1,1,0,0,0,341,341 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,342,1,1,0,0,0,342,342 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,401,1,1,0,0,0,401,401 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,402,1,1,0,0,0,402,402 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,403,1,1,0,0,0,403,403 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,405,1,1,0,0,0,405,405 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,407,1,1,0,0,0,407,407 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,408,1,1,0,0,0,408,408 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,409,1,1,0,0,0,409,409 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,410,1,1,0,0,0,410,410 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,411,1,1,0,0,0,411,411 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,412,1,1,0,0,0,412,412 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,413,1,1,0,0,0,413,413 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,414,1,1,0,0,0,414,414 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,415,1,1,0,0,0,415,415 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,418,1,1,0,0,0,418,418 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,419,1,1,0,0,0,419,419 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,420,1,1,0,0,0,420,420 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,421,1,1,0,0,0,421,421 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,423,1,1,0,0,0,423,423 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,424,1,1,0,0,0,424,424 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,425,1,1,0,0,0,425,425 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,426,1,1,0,0,0,426,426 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,427,1,1,0,0,0,427,427 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,428,1,1,0,0,0,428,428 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,429,1,1,0,0,0,429,429 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,430,1,1,0,0,0,430,430 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,431,1,1,0,0,0,431,431 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,432,1,1,0,0,0,432,432 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,433,1,1,0,0,0,433,433 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,434,1,1,0,0,0,434,434 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,435,1,1,0,0,0,435,435 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,436,1,1,0,0,0,436,436 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,437,1,1,0,0,0,437,437 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,438,1,1,0,0,0,438,438 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,439,1,1,0,0,0,439,439 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,440,1,1,0,0,0,440,440 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,441,1,1,0,0,0,441,441 5000 SOMERVALE CO SW
5000 SOMERVALE CO SW,442,1,1,0,0,0,442,442 5000 SOMERVALE CO SW
5500 SOMERVALE CO SW,101,1,1,0,0,0,101,101 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,102,1,1,0,0,0,102,102 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,103,1,1,0,0,0,103,103 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,104,1,1,0,0,0,104,104 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,106,1,1,0,0,0,106,106 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,107,1,1,0,0,0,107,107 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,108,1,1,0,0,0,108,108 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,109,1,1,0,0,0,109,109 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,110,1,1,0,0,0,110,110 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,201,1,1,0,0,0,201,201 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,202,1,1,0,0,0,202,202 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,203,1,1,0,0,0,203,203 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,204,1,1,0,0,0,204,204 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,205,1,1,0,0,0,205,205 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,206,1,1,0,0,0,206,206 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,207,1,1,0,0,0,207,207 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,208,1,1,0,0,0,208,208 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,209,1,1,0,0,0,209,209 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,210,1,1,0,0,0,210,210 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,301,1,1,0,0,0,301,301 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,302,1,1,0,0,0,302,302 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,303,1,1,0,0,0,303,303 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,304,1,1,0,0,0,304,304 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,305,1,1,0,0,0,305,305 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,306,1,1,0,0,0,306,306 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,307,1,1,0,0,0,307,307 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,308,1,1,0,0,0,308,308 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,309,1,1,0,0,0,309,309 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,310,1,1,0,0,0,310,310 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,40,1,0,1,0,0,40V,40V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,401,1,1,0,0,0,401,401 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,402,1,1,0,0,0,402,402 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,403,1,1,0,0,0,403,403 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,404,1,1,0,0,0,404,404 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,405,1,1,0,0,0,405,405 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,406,1,1,0,0,0,406,406 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,407,1,1,0,0,0,407,407 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,408,1,1,0,0,0,408,408 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,409,1,1,0,0,0,409,409 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,41,1,0,1,0,0,41V,41V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,410,1,1,0,0,0,410,410 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,42,1,0,1,0,0,42V,42V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,43,1,0,1,0,0,43V,43V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,44,1,0,1,0,0,44V,44V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,45,1,0,1,0,0,45V,45V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,46,1,0,1,0,0,46V,46V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,47,1,0,1,0,0,47V,47V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,48,1,0,1,0,0,48V,48V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,49,1,0,1,0,0,49V,49V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,50,1,0,1,0,0,50V,50V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,51,1,0,1,0,0,51V,51V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,52,1,0,1,0,0,52V,52V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,53,1,0,1,0,0,53V,53V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,54,1,0,1,0,0,54V,54V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,55,1,0,1,0,0,55V,55V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,56,1,0,1,0,0,56V,56V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,57,1,0,1,0,0,57V,57V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,58,1,0,1,0,0,58V,58V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,59,1,0,1,0,0,59V,59V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,60,1,0,1,0,0,60V,60V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,61,1,0,1,0,0,61V,61V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,62,1,0,1,0,0,62V,62V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,63,1,0,1,0,0,63V,63V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,64,1,0,1,0,0,64V,64V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,65,1,0,1,0,0,65V,65V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,66,1,0,1,0,0,66V,66V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,67,1,0,1,0,0,67V,67V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,68,1,0,1,0,0,68V,68V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,69,1,0,1,0,0,69V,69V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,70,1,0,1,0,0,70V,70V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,71,1,0,1,0,0,71V,71V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,72,1,0,1,0,0,72V,72V 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,73,1,0,0,1,0,73S,73S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,74,1,0,0,1,0,74S,74S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,75,1,0,0,1,0,75S,75S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,76,1,0,0,1,0,76S,76S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,77,1,0,0,1,0,77S,77S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,78,1,0,0,1,0,78S,78S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,79,1,0,0,1,0,79S,79S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,80,1,0,0,1,0,80S,80S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,81,1,0,0,1,0,81S,81S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,82,1,0,0,1,0,82S,82S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,83,1,0,0,1,0,83S,83S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,84,1,0,0,1,0,84S,84S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,85,1,0,0,1,0,85S,85S 5500 SOMERVALE CO SW
5500 SOMERVALE CO SW,86,1,0,0,1,0,86S,86S 5500 SOMERVALE CO SW
6000 SOMERVALE CO SW,100,1,0,1,0,0,100V,100V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,101,2,1,1,0,0,101; 101V,101 6000 SOMERVALE CO SW; 101V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,102,2,1,1,0,0,102; 102V,102 6000 SOMERVALE CO SW; 102V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,103,2,1,1,0,0,103; 103V,103 6000 SOMERVALE CO SW; 103V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,104,2,1,1,0,0,104; 104V,104 6000 SOMERVALE CO SW; 104V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,105,2,1,1,0,0,105; 105V,105 6000 SOMERVALE CO SW; 105V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,106,2,1,1,0,0,106; 106V,106 6000 SOMERVALE CO SW; 106V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,107,2,1,1,0,0,107; 107V,107 6000 SOMERVALE CO SW; 107V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,108,2,1,1,0,0,108; 108V,108 6000 SOMERVALE CO SW; 108V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,109,2,1,1,0,0,109; 109V,109 6000 SOMERVALE CO SW; 109V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,110,1,0,1,0,0,110V,110V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,111,2,1,1,0,0,111; 111V,111 6000 SOMERVALE CO SW; 111V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,112,2,1,1,0,0,112; 112V,112 6000 SOMERVALE CO SW; 112V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,113,2,1,1,0,0,113; 113V,113 6000 SOMERVALE CO SW; 113V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,114,2,1,1,0,0,114; 114V,114 6000 SOMERVALE CO SW; 114V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,115,2,1,1,0,0,115; 115V,115 6000 SOMERVALE CO SW; 115V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,116,2,1,1,0,0,116; 116V,116 6000 SOMERVALE CO SW; 116V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,117,2,1,1,0,0,117; 117V,117 6000 SOMERVALE CO SW; 117V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,118,2,1,1,0,0,118; 118V,118 6000 SOMERVALE CO SW; 118V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,119,2,1,1,0,0,119; 119V,119 6000 SOMERVALE CO SW; 119V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,120,1,0,1,0,0,120V,120V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,121,1,0,1,0,0,121V,121V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,122,1,0,1,0,0,122V,122V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,123,1,0,1,0,0,123V,123V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,124,1,0,1,0,0,124V,124V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,125,1,0,1,0,0,125V,125V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,126,1,0,1,0,0,126V,126V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,127,1,0,1,0,0,127V,127V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,128,1,0,1,0,0,128V,128V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,129,1,0,1,0,0,129V,129V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,130,1,0,1,0,0,130V,130V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,131,1,0,1,0,0,131V,131V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,132,1,0,1,0,0,132V,132V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,133,1,0,1,0,0,133V,133V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,134,1,0,1,0,0,134V,134V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,135,1,0,1,0,0,135V,135V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,136,1,0,1,0,0,136V,136V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,137,1,0,1,0,0,137V,137V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,138,1,0,1,0,0,138V,138V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,139,1,0,1,0,0,139V,139V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,140,1,0,1,0,0,140V,140V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,141,1,0,1,0,0,141V,141V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,142,1,0,1,0,0,142V,142V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,201,1,1,0,0,0,201,201 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,202,1,1,0,0,0,202,202 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,203,1,1,0,0,0,203,203 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,204,1,1,0,0,0,204,204 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,205,1,1,0,0,0,205,205 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,206,1,1,0,0,0,206,206 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,207,1,1,0,0,0,207,207 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,208,1,1,0,0,0,208,208 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,209,1,1,0,0,0,209,209 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,210,1,1,0,0,0,210,210 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,211,1,1,0,0,0,211,211 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,212,1,1,0,0,0,212,212 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,213,1,1,0,0,0,213,213 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,214,1,1,0,0,0,214,214 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,215,1,1,0,0,0,215,215 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,216,1,1,0,0,0,216,216 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,217,1,1,0,0,0,217,217 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,218,1,1,0,0,0,218,218 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,219,1,1,0,0,0,219,219 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,301,1,1,0,0,0,301,301 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,302,1,1,0,0,0,302,302 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,303,1,1,0,0,0,303,303 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,304,1,1,0,0,0,304,304 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,305,1,1,0,0,0,305,305 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,306,1,1,0,0,0,306,306 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,307,1,1,0,0,0,307,307 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,308,1,1,0,0,0,308,308 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,309,1,1,0,0,0,309,309 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,310,1,1,0,0,0,310,310 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,311,1,1,0,0,0,311,311 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,312,1,1,0,0,0,312,312 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,313,1,1,0,0,0,313,313 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,314,1,1,0,0,0,314,314 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,315,1,1,0,0,0,315,315 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,316,1,1,0,0,0,316,316 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,317,1,1,0,0,0,317,317 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,318,1,1,0,0,0,318,318 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,319,1,1,0,0,0,319,319 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,401,1,1,0,0,0,401,401 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,402,1,1,0,0,0,402,402 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,403,1,1,0,0,0,403,403 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,404,1,1,0,0,0,404,404 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,405,1,1,0,0,0,405,405 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,406,1,1,0,0,0,406,406 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,407,1,1,0,0,0,407,407 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,408,1,1,0,0,0,408,408 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,409,1,1,0,0,0,409,409 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,410,1,1,0,0,0,410,410 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,411,1,1,0,0,0,411,411 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,412,1,1,0,0,0,412,412 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,413,1,1,0,0,0,413,413 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,414,1,1,0,0,0,414,414 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,415,1,1,0,0,0,415,415 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,416,1,1,0,0,0,416,416 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,417,1,1,0,0,0,417,417 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,418,1,1,0,0,0,418,418 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,419,1,1,0,0,0,419,419 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,76,1,0,1,0,0,76V,76V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,77,1,0,1,0,0,77V,77V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,78,1,0,1,0,0,78V,78V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,79,1,0,1,0,0,79V,79V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,80,1,0,1,0,0,80V,80V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,81,1,0,1,0,0,81V,81V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,82,1,0,1,0,0,82V,82V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,83,1,0,1,0,0,83V,83V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,84,1,0,1,0,0,84V,84V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,85,1,0,1,0,0,85V,85V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,86,1,0,1,0,0,86V,86V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,87,1,0,1,0,0,87V,87V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,88,1,0,1,0,0,88V,88V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,89,1,0,1,0,0,89V,89V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,90,1,0,1,0,0,90V,90V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,91,1,0,1,0,0,91V,91V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,92,1,0,1,0,0,92V,92V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,93,1,0,1,0,0,93V,93V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,94,1,0,1,0,0,94V,94V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,95,1,0,1,0,0,95V,95V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,96,1,0,1,0,0,96V,96V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,97,1,0,1,0,0,97V,97V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,98,1,0,1,0,0,98V,98V 6000 SOMERVALE CO SW
6000 SOMERVALE CO SW,99,1,0,1,0,0,99V,99V 6000 SOMERVALE CO SW
